Processes,Size,Algorithm,Latency
18,1024,3,total
18,2048,1,total
18,2048,2,total
18,2048,3,total
18,4096,1,total
18,4096,2,total
18,4096,3,total
18,8192,1,total
18,8192,2,total
18,8192,3,total
18,16384,1,total
18,16384,2,total
18,16384,3,total
18,32768,1,total
18,32768,2,total
18,32768,3,total
18,65536,1,total
18,65536,2,total
18,65536,3,total
18,131072,1,total
18,131072,2,total
18,131072,3,total
18,262144,1,total
18,262144,2,total
18,262144,3,total
18,524288,1,total
18,524288,2,total
18,524288,3,total
18,1048576,1,total
18,1048576,2,total
18,1048576,3,total
20,2,1,total
20,2,2,total
20,2,3,total
20,4,1,total
20,4,2,total
20,4,3,total
20,8,1,total
20,8,2,total
20,8,3,total
20,16,1,total
20,16,2,total
20,16,3,total
20,32,1,total
20,32,2,total
20,32,3,total
20,64,1,total
20,64,2,total
20,64,3,total
20,128,1,total
20,128,2,total
20,128,3,total
20,256,1,total
20,256,2,total
20,256,3,total
20,512,1,total
20,512,2,total
20,512,3,total
20,1024,1,total
20,1024,2,total
20,1024,3,total
20,2048,1,total
20,2048,2,total
20,2048,3,total
20,4096,1,total
20,4096,2,total
20,4096,3,total
20,8192,1,total
20,8192,2,total
20,8192,3,total
20,16384,1,total
20,16384,2,total
20,16384,3,total
20,32768,1,total
20,32768,2,total
20,32768,3,total
20,65536,1,total
20,65536,2,total
20,65536,3,total
20,131072,1,total
20,131072,2,total
20,131072,3,total
20,262144,1,total
20,262144,2,total
20,262144,3,total
20,524288,1,total
20,524288,2,total
20,524288,3,total
20,1048576,1,total
20,1048576,2,total
20,1048576,3,total
