Processes,Size,Algorithm,Latency
10,1024,3,20.09
10,2048,1,9.91
10,2048,2,18.12
10,2048,3,14.15
10,4096,1,16.29
10,4096,2,14.72
10,4096,3,31.04
10,8192,1,21.75
10,8192,2,17.97
10,8192,3,29.83
10,16384,1,10.57
10,16384,2,16.68
10,16384,3,30.17
10,32768,1,20.37
10,32768,2,20.37
10,32768,3,39.20
10,65536,1,37.62
10,65536,2,43.66
10,65536,3,62.31
10,131072,1,97.78
10,131072,2,63.18
10,131072,3,108.29
10,262144,1,220.13
10,262144,2,121.84
10,262144,3,195.85
10,524288,1,311.09
10,524288,2,258.45
10,524288,3,432.45
10,1048576,1,556.55
10,1048576,2,485.38
10,1048576,3,737.81
12,2,1,2.03
12,2,2,2.41
12,2,3,7.17
12,4,1,4.65
12,4,2,2.06
12,4,3,4.19
12,8,1,1.69
12,8,2,1.31
12,8,3,5.16
12,16,1,1.47
12,16,2,1.24
12,16,3,3.65
12,32,1,1.31
12,32,2,1.24
12,32,3,3.18
12,64,1,1.06
12,64,2,1.04
12,64,3,2.34
12,128,1,12.80
12,128,2,7.99
12,128,3,15.95
12,256,1,13.36
12,256,2,9.62
12,256,3,17.23
12,512,1,11.79
12,512,2,4.39
12,512,3,8.59
12,1024,1,8.03
12,1024,2,7.07
12,1024,3,14.83
12,2048,1,25.44
12,2048,2,9.93
12,2048,3,21.14
12,4096,1,23.53
12,4096,2,16.90
12,4096,3,38.52
12,8192,1,29.72
12,8192,2,41.63
12,8192,3,64.39
12,16384,1,12.23
12,16384,2,14.68
12,16384,3,32.36
12,32768,1,24.34
12,32768,2,25.01
12,32768,3,46.62
12,65536,1,55.46
12,65536,2,41.41
12,65536,3,72.17
12,131072,1,92.68
12,131072,2,75.68
12,131072,3,130.07
12,262144,1,170.74
12,262144,2,141.38
12,262144,3,296.02
12,524288,1,374.30
12,524288,2,281.39
12,524288,3,468.22
12,1048576,1,599.30
12,1048576,2,535.16
12,1048576,3,895.14
14,2,1,1.51
14,2,2,1.41
14,2,3,7.50
14,4,1,4.15
14,4,2,1.33
14,4,3,4.35
14,8,1,1.13
14,8,2,1.16
14,8,3,2.41
14,16,1,1.36
14,16,2,1.44
14,16,3,4.00
14,32,1,1.55
14,32,2,1.39
14,32,3,3.68
14,64,1,1.30
14,64,2,1.37
14,64,3,2.56
14,128,1,16.39
14,128,2,9.97
14,128,3,19.63
14,256,1,17.56
14,256,2,20.35
14,256,3,23.35
14,512,1,7.48
14,512,2,5.36
14,512,3,12.86
14,1024,1,25.81
14,1024,2,7.47
14,1024,3,15.27
14,2048,1,17.60
14,2048,2,14.09
14,2048,3,28.32
14,4096,1,29.97
14,4096,2,21.90
14,4096,3,53.59
14,8192,1,73.95
14,8192,2,25.80
14,8192,3,53.32
14,16384,1,20.56
14,16384,2,20.06
14,16384,3,40.19
14,32768,1,33.94
14,32768,2,28.20
14,32768,3,75.23
14,65536,1,65.57
14,65536,2,50.63
14,65536,3,87.91
14,131072,1,123.97
14,131072,2,83.36
14,131072,3,163.30
14,262144,1,245.77
14,262144,2,153.68
14,262144,3,284.97
14,524288,1,489.00
14,524288,2,311.58
14,524288,3,534.10
14,1048576,1,831.65
14,1048576,2,597.46
14,1048576,3,1041.01
16,2,1,2.61
16,2,2,1.45
16,2,3,5.54
16,4,1,1.70
16,4,2,1.62
16,4,3,3.30
16,8,1,1.67
16,8,2,1.25
16,8,3,3.71
16,16,1,3.54
16,16,2,1.44
16,16,3,3.50
16,32,1,2.84
16,32,2,1.53
16,32,3,4.21
16,64,1,2.33
16,64,2,3.37
16,64,3,3.72
16,128,1,21.21
16,128,2,11.49
16,128,3,24.17
16,256,1,19.76
16,256,2,13.55
16,256,3,21.12
16,512,1,20.90
16,512,2,10.66
16,512,3,22.77
16,1024,1,21.08
16,1024,2,14.86
16,1024,3,25.67
16,2048,1,54.75
16,2048,2,24.94
16,2048,3,43.19
16,4096,1,42.21
16,4096,2,24.90
16,4096,3,76.61
16,8192,1,39.03
16,8192,2,25.34
16,8192,3,63.05
16,16384,1,19.72
16,16384,2,21.13
16,16384,3,44.49
16,32768,1,36.11
16,32768,2,34.75
16,32768,3,67.00
16,65536,1,74.73
16,65536,2,68.96
16,65536,3,99.91
16,131072,1,119.13
16,131072,2,106.66
16,131072,3,174.81
16,262144,1,247.38
16,262144,2,184.99
16,262144,3,326.26
16,524288,1,607.40
16,524288,2,366.76
16,524288,3,597.13
16,1048576,1,973.56
16,1048576,2,743.18
16,1048576,3,1180.41
18,2,1,5.34
18,2,2,4.34
18,2,3,5.85
18,4,1,3.89
18,4,2,3.74
18,4,3,8.42
18,8,1,4.60
18,8,2,3.34
18,8,3,5.40
18,16,1,2.86
18,16,2,3.15
18,16,3,4.66
18,32,1,3.00
18,32,2,4.24
18,32,3,7.01
18,64,1,2.54
18,64,2,3.44
18,64,3,4.50
18,128,1,54.68
18,128,2,13.26
18,128,3,24.99
18,256,1,47.66
18,256,2,13.46
18,256,3,27.49
18,512,1,22.39
18,512,2,12.62
18,512,3,34.13
18,1024,1,22.39
18,1024,2,16.57
18,1024,3,33.91
18,2048,1,24.10
18,2048,2,28.59
18,2048,3,42.60
18,4096,1,96.78
18,4096,2,36.58
18,4096,3,64.37
18,8192,1,44.64
18,8192,2,31.34
18,8192,3,77.78
18,16384,1,25.06
18,16384,2,25.52
18,16384,3,49.58
18,32768,1,41.21
18,32768,2,36.22
18,32768,3,72.96
18,65536,1,89.22
18,65536,2,72.07
18,65536,3,122.46
18,131072,1,171.45
18,131072,2,123.96
18,131072,3,210.94
18,262144,1,368.37
18,262144,2,209.17
18,262144,3,357.16
18,524288,1,753.71
18,524288,2,438.72
18,524288,3,689.32
18,1048576,1,1237.48
18,1048576,2,792.03
18,1048576,3,1328.93
20,2,1,3.47
20,2,2,4.27
20,2,3,10.64
20,4,1,2.81
20,4,2,3.20
20,4,3,5.37
20,8,1,3.30
20,8,2,3.46
20,8,3,7.29
20,16,1,2.70
20,16,2,3.46
20,16,3,5.05
20,32,1,3.34
20,32,2,3.15
20,32,3,5.77
20,64,1,2.75
20,64,2,3.81
20,64,3,6.54
20,128,1,25.40
20,128,2,13.19
20,128,3,30.71
20,256,1,23.41
20,256,2,14.28
20,256,3,34.51
20,512,1,26.31
20,512,2,13.80
20,512,3,29.84
20,1024,1,50.62
20,1024,2,13.76
20,1024,3,30.09
20,2048,1,43.08
20,2048,2,17.55
20,2048,3,38.57
20,4096,1,47.69
20,4096,2,31.50
20,4096,3,78.78
20,8192,1,49.16
20,8192,2,33.56
20,8192,3,84.45
20,16384,1,29.69
20,16384,2,27.93
20,16384,3,54.04
20,32768,1,45.96
20,32768,2,40.10
20,32768,3,103.62
20,65536,1,104.61
20,65536,2,73.26
20,65536,3,132.34
20,131072,1,204.21
20,131072,2,147.25
20,131072,3,217.16
20,262144,1,423.62
20,262144,2,242.82
20,262144,3,402.68
20,524288,1,782.79
20,524288,2,474.06
20,524288,3,750.08
20,1048576,1,1322.50
20,1048576,2,770.01
20,1048576,3,1487.33
